x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,,x_new1,y_new1,x_new2,y_new2,x_new3,y_new3,x_new4,y_new4,x_new5,y_new5,x_new6,y_new6,x_new7,y_new7,x_new8,y_new8
7.24995,7.44054,7.55065,7.22192,7.17387,7.3973,7.24995,7.24995,866.15326,980.46454,1189.14488,1572.13434,849.5685,860.63212,99.38309,25.32052,,7.24995,731.391041,7.44054,942.3557056,7.55065,1064.236808,7.22192,700.3645467,7.17387,647.1778521,7.3973,894.4932149,7.24995,731.391041,7.24995,731.391041
7.25395,7.44414,7.55405,7.22593,7.17788,7.4009,7.25395,7.25395,860.05734,974.44025,1182.95102,1579.05973,861.62797,870.55585,102.32612,25.3813,,7.25395,735.1778432,7.44414,940.2886828,7.55405,1058.821373,7.22593,704.9596103,7.17788,653.1399781,7.4009,893.6564061,7.25395,735.1778432,7.25395,735.1778432
7.25796,7.44775,7.55746,7.22993,7.18188,7.4045,7.25796,7.25796,853.99647,968.44006,1176.76358,1585.8295,873.72103,880.49976,105.35204,25.44658,,7.25796,738.9874416,7.44775,938.2110766,7.55746,1053.374283,7.22993,709.5641922,7.18188,659.1258358,7.4045,892.8113073,7.25796,738.9874416,7.25796,738.9874416
7.26196,7.45135,7.56086,7.23393,7.18589,7.40811,7.26196,7.26196,847.9707,962.46422,1170.58315,1592.44211,885.84462,890.46209,108.46243,25.51667,,7.26196,742.7828672,7.45135,936.1521686,7.56086,1047.963099,7.23393,714.1639247,7.18589,665.1145491,7.40811,892.0036465,7.26196,742.7828672,7.26196,742.7828672
7.26597,7.45495,7.56426,7.23794,7.18989,7.41171,7.26597,7.26597,841.98007,956.51296,1164.41034,1598.89611,897.99566,900.44105,111.65884,25.59189,,7.26597,746.5880748,7.45495,934.0967969,7.56426,1042.555779,7.23794,718.7762986,7.18989,671.1003853,7.41171,891.193436,7.26597,746.5880748,7.26597,746.5880748
7.26997,7.45856,7.56767,7.24194,7.19389,7.41532,7.26997,7.26997,836.02461,950.5865,1158.24573,1605.19011,910.171,910.43485,114.94284,25.67258,,7.26997,750.3851018,7.45856,932.0601967,7.56767,1037.169532,7.24194,723.3828593,7.19389,677.0946769,7.41532,890.4056493,7.26997,750.3851018,7.26997,750.3851018
7.27397,7.46216,7.57107,7.24595,7.24595,7.41892,7.27397,7.27397,830.10435,944.68506,1152.08989,1611.32277,1069.17586,920.44166,118.31599,25.7591,,7.27397,766.00382,7.46216,944.2514493,7.57107,1047.407564,7.24595,739.4641602,7.24595,739.4641602,7.41892,903.2958858,7.27397,766.00382,7.27397,766.00382
7.27798,7.46577,7.57447,7.24995,7.24995,7.42252,7.27798,7.27798,824.21931,938.80885,1145.94339,1617.29284,1081.3445,930.45966,121.77985,25.85182,,7.27798,769.8552565,7.46577,942.5954887,7.57447,1042.58411,7.24995,744.0716221,7.24995,744.0716221,7.42252,902.8116075,7.27798,769.8552565,7.27798,769.8552565
7.28198,7.46937,7.57788,7.25395,7.25395,7.42613,7.28198,7.28198,818.36948,932.95805,1139.80677,1623.0991,1093.48687,940.48697,125.33597,25.95115,,7.28198,773.680995,7.46937,940.9560045,7.57788,1037.818224,7.25395,748.6598171,7.25395,748.6598171,7.42613,902.3575125,7.28198,773.680995,7.28198,773.680995
7.28599,7.47297,7.58128,7.25796,7.25796,7.45495,7.28599,7.28599,812.55488,927.13285,1133.68056,1628.74044,1105.59947,1020.81346,128.9859,26.0575,,7.28599,779.5542326,7.47297,951.4422505,7.58128,1051.010072,7.25796,753.7866578,7.25796,753.7866578,7.45495,934.8767243,7.28599,779.5542326,7.28599,779.5542326
7.28999,7.47658,7.58468,7.26196,7.26196,7.45856,7.28999,7.28999,806.77547,921.33344,1127.5653,1634.21578,1117.67875,1030.83876,132.73118,26.17133,,7.28999,783.2141668,7.47658,950.2608057,7.58468,1047.038456,7.26196,758.1200176,7.26196,758.1200176,7.45856,934.1282132,7.28999,783.2141668,7.28999,783.2141668
7.29399,7.48018,7.58809,7.26597,7.26597,7.46216,7.29399,7.29399,801.03126,915.55997,1121.46149,1639.52413,1129.72118,1040.85406,136.57335,26.29311,,7.29399,786.8486757,7.48018,949.092868,7.58809,1043.124614,7.26597,762.4323146,7.26597,762.4323146,7.46216,933.3904117,7.29399,786.8486757,7.29399,786.8486757
7.298,7.48378,7.59149,7.26997,7.26997,7.46577,7.298,7.298,795.3222,909.8126,1115.36964,1644.66456,1141.72322,1050.85736,140.51392,26.42333,,7.298,790.4927614,7.48378,947.9064769,7.59149,1039.170506,7.26997,766.7425921,7.26997,766.7425921,7.46577,932.6463788,7.298,790.4927614,7.298,790.4927614
7.3,7.48739,7.59489,7.27397,7.27397,7.46937,7.3,7.3,792.48085,904.09149,1109.29022,1649.6362,1153.68133,1060.84668,142.52158,26.49176,,7.3,791.4793049,7.48739,949.9964094,7.59489,1040.932899,7.27397,769.4599857,7.27397,769.4599857,7.46937,934.752916,7.3,791.4793049,7.3,791.4793049
7.302,7.49099,7.5983,7.27798,7.27798,7.47297,7.302,7.302,789.64828,898.39676,1103.22371,1654.43827,1165.59198,1070.81999,144.5544,26.56251,,7.302,792.402756,7.49099,952.1204204,7.5983,1042.809359,7.27798,772.1031724,7.27798,772.1031724,7.47297,936.8915072,7.302,792.402756,7.302,792.402756
7.30601,7.49459,7.6017,7.28198,7.28198,7.47658,7.30601,7.30601,784.00944,892.72856,1097.17059,1659.06989,1177.45162,1080.77528,148.69631,26.7112,,7.30601,795.9742647,7.49459,951.0012005,7.6017,1039.053672,7.28198,776.2197983,7.28198,776.2197983,7.47658,936.1956267,7.30601,795.9742647,7.30601,795.9742647
7.31001,7.4982,7.60511,7.28599,7.28599,7.48018,7.31001,7.31001,778.40564,887.087,1091.1313,1663.53057,1189.25674,1090.71054,152.94111,26.86998,,7.31001,799.5032963,7.4982,949.9217927,7.60511,1035.37395,7.28599,780.3043362,7.28599,780.3043362,7.48018,935.5185762,7.31001,799.5032963,7.31001,799.5032963
7.31401,7.5,7.60851,7.28999,7.28999,7.48378,7.31401,7.31401,772.83682,881.47221,1085.10628,1667.81961,1201.0038,1100.62373,157.29027,27.03945,,7.31401,803.0051472,7.5,947.8980319,7.60851,1032.431216,7.28999,784.2927052,7.28999,784.2927052,7.48378,935.2620698,7.31401,803.0051472,7.31401,803.0051472
7.31802,7.5018,7.61191,7.29399,7.29399,7.48739,7.31802,7.31802,767.30292,878.67488,1079.09596,1671.9365,1212.68931,1110.51284,161.74525,27.22027,,7.31802,806.6200348,7.5018,946.597463,7.61191,1030.463578,7.29399,788.3174034,7.29399,788.3174034,7.48739,935.6219775,7.31802,806.6200348,7.31802,806.6200348
7.32202,7.50541,7.61532,7.298,7.298,7.49099,7.32202,7.32202,761.80388,875.88428,1073.10077,1675.88076,1224.30976,1120.37582,166.30746,27.41309,,7.32202,810.2087362,7.50541,946.2754903,7.61532,1027.823541,7.298,792.387026,7.298,792.387026,7.49099,935.5765286,7.32202,810.2087362,7.32202,810.2087362
7.32603,7.50901,7.61872,7.3,7.3,7.49459,7.32603,7.32603,756.33963,870.32333,1067.12111,1677.78804,1230.0945,1130.21066,170.97833,27.61863,,7.32603,814.6051941,7.50901,942.4173211,7.61872,1019.050114,7.3,796.4231542,7.3,796.4231542,7.49459,932.3449041,7.32603,814.6051941,7.32603,814.6051941
7.33003,7.51261,7.62212,7.302,7.302,7.4982,7.33003,7.33003,750.91008,864.78943,1061.15737,1679.65202,1235.86166,1140.0153,175.75924,27.83761,,7.33003,818.9383844,7.51261,938.5702078,7.62212,1010.324403,7.302,800.5722983,7.302,800.5722983,7.4982,929.1283491,7.33003,818.9383844,7.33003,818.9383844
7.33403,7.51622,7.62553,7.30601,7.30601,7.5,7.33403,7.33403,745.51515,859.28268,1055.20994,1683.24994,1247.34156,1144.90566,180.65155,28.07083,,7.33403,822.4249207,7.51622,936.3141006,7.62553,1004.645108,7.30601,804.9092787,7.30601,804.9092787,7.5,926.1747818,7.33403,822.4249207,7.33403,822.4249207
7.33804,7.51982,7.62893,7.31001,7.31001,7.5018,7.33804,7.33804,740.15475,853.80315,1049.2792,1686.67427,1258.74601,1149.78772,185.65659,28.31907,,7.33804,825.9306036,7.51982,933.9818895,7.62893,998.8376261,7.31001,809.2693782,7.31001,809.2693782,7.5018,923.2706772,7.33804,825.9306036,7.33804,825.9306036
7.34204,7.52342,7.63233,7.31401,7.31401,7.50541,7.34204,7.34204,734.82879,848.35091,1043.36552,1689.92481,1270.07158,1159.52589,190.77567,28.58321,,7.34204,829.3557572,7.52342,932.9183308,7.63233,995.1026944,7.31401,813.3514627,7.31401,813.3514627,7.50541,922.6351576,7.34204,829.3557572,7.34204,829.3557572
7.34605,7.52703,7.63574,7.31802,7.31802,7.50901,7.34605,7.34605,729.53717,842.92603,1037.46923,1693.00143,1281.31488,1169.22776,196.01007,28.86412,,7.34605,832.7629969,7.52703,931.8580511,7.63574,991.3818843,7.31802,817.4152548,7.31802,817.4152548,7.50901,921.9912543,7.34605,832.7629969,7.34605,832.7629969
7.35005,7.53063,7.63914,7.32202,7.32202,7.51261,7.35005,7.35005,724.27978,837.52856,1031.5907,1695.90407,1292.47251,1178.89132,201.36104,29.16274,,7.35005,836.1458452,7.53063,930.8045161,7.63914,987.6846379,7.32202,821.452731,7.32202,821.452731,7.51261,921.3585684,7.35005,836.1458452,7.35005,836.1458452
7.35405,7.53423,7.64254,7.32603,7.32603,7.51622,7.35405,7.35405,719.05651,832.15856,1025.73024,1698.63274,1303.54115,1188.51453,206.82978,29.48004,,7.35405,839.4922373,7.53423,929.7720882,7.64254,984.0412117,7.32603,825.4527133,7.32603,825.4527133,7.51622,920.7481116,7.35405,839.4922373,7.35405,839.4922373
7.35806,7.53784,7.64595,7.33003,7.33003,7.51982,7.35806,7.35806,713.86726,826.81606,1019.8882,1701.1875,1314.51747,1198.09536,212.41749,29.81703,,7.35806,842.8426715,7.53784,928.7129635,7.64595,980.3507278,7.33003,829.4543954,7.33003,829.4543954,7.51982,920.1058734,7.35806,842.8426715,7.35806,842.8426715
7.36206,7.54144,7.64935,7.33403,7.33403,7.52342,7.36206,7.36206,708.71191,821.50111,1014.06486,1703.56849,1325.39818,1207.63182,218.12529,30.17478,,7.36206,846.1558338,7.54144,927.6744486,7.64935,976.7137714,7.33403,833.4176981,7.33403,833.4176981,7.52342,919.4853225,7.36206,846.1558338,7.36206,846.1558338
7.36607,7.54505,7.65275,7.33804,7.33804,7.52703,7.36607,7.36607,703.59033,816.21374,1008.26055,1705.77589,1336.18003,1217.12187,223.95429,30.55439,,7.36607,849.4451083,7.54505,926.6415963,7.65275,973.0940589,7.33804,837.3553913,7.33804,837.3553913,7.52703,918.8693273,7.36607,849.4451083,7.36607,849.4451083
7.37007,7.54865,7.65616,7.34204,7.34204,7.53063,7.37007,7.37007,698.50241,810.95397,1002.47556,1707.80998,1346.85981,1226.56351,229.90556,30.95701,,7.37007,852.7097492,7.54865,925.6106931,7.65616,969.4990371,7.34204,841.2671831,7.34204,841.2671831,7.53063,918.2544661,7.37007,852.7097492,7.37007,852.7097492
7.37407,7.55225,7.65956,7.34605,7.34605,7.53423,7.37407,7.37407,693.44801,805.72182,996.71016,1709.67107,1357.43435,1235.95475,235.98012,31.38385,,7.37407,855.9385526,7.55225,924.5995355,7.65956,965.9510345,7.34605,845.1411525,7.34605,845.1411525,7.53423,917.6555973,7.37407,855.9385526,7.37407,855.9385526
7.37808,7.55586,7.66296,7.35005,7.35005,7.53784,7.37808,7.37808,688.42701,800.51731,990.96464,1711.35955,1367.9005,1245.2936,242.17893,31.83616,,7.37808,859.1649433,7.55586,923.5639414,7.66296,962.3598278,7.35005,849.0113607,7.35005,849.0113607,7.53784,917.0363795,7.37808,859.1649433,7.37808,859.1649433
7.38208,7.55946,7.66637,7.35405,7.35405,7.54144,7.38208,7.38208,683.43926,795.34044,985.23926,1712.87586,1378.25517,1254.57807,248.50294,32.31523,,7.38208,862.3545296,7.55946,922.5444841,7.66637,958.8220127,7.35405,852.8431731,7.35405,852.8431731,7.54144,916.4297982,7.38208,862.3545296,7.38208,862.3545296
7.38609,7.56306,7.66977,7.35806,7.35806,7.54505,7.38609,7.38609,678.48464,790.19123,979.53427,1714.22052,1388.49531,1263.8062,254.95303,32.82243,,7.38609,865.5179245,7.56306,921.5291364,7.66977,955.3029762,7.35806,856.6463967,7.35806,856.6463967,7.54505,915.8289504,7.38609,865.5179245,7.38609,865.5179245
7.39009,7.56667,7.67317,7.36206,7.36206,7.54865,7.39009,7.39009,673.563,785.06967,973.84992,1715.39409,1398.61792,1272.97603,261.53002,33.35915,,7.39009,868.6569109,7.56667,920.5178666,7.67317,951.7965606,7.36206,860.4245936,7.36206,860.4245936,7.54865,915.2254529,7.39009,868.6569109,7.39009,868.6569109
7.39409,7.57027,7.67658,7.36607,7.36607,7.55225,7.39409,7.39409,668.67421,779.97575,968.18645,1716.39721,1408.62004,1282.0856,268.23471,33.92687,,7.39409,871.7579135,7.57027,919.5226247,7.67658,948.3446615,7.36607,864.1613236,7.36607,864.1613236,7.55225,914.6371661,7.39409,871.7579135,7.39409,871.7579135
7.3981,7.57387,7.67998,7.37007,7.37007,7.55586,7.3981,7.3981,663.8181,774.90946,962.54409,1717.23055,1418.49877,1291.13299,275.06783,34.5271,,7.3981,874.8539012,7.57387,918.5010725,7.67998,944.8502866,7.37007,867.8934972,7.37007,867.8934972,7.55586,914.0288329,7.3981,874.8539012,7.3981,874.8539012
7.4021,7.57748,7.68338,7.37407,7.37407,7.55946,7.4021,7.4021,658.99455,769.87079,956.92306,1717.89486,1428.25124,1300.11627,282.03004,35.16141,,7.4021,877.9140786,7.57748,917.496722,7.68338,941.3979761,7.37407,871.5878071,7.37407,871.5878071,7.55946,913.429672,7.4021,877.9140786,7.4021,877.9140786
7.40611,7.58108,7.68679,7.37808,7.37808,7.56306,7.40611,7.40611,654.20339,764.85972,951.32357,1718.39095,1437.87467,1309.03354,289.12197,35.83143,,7.40611,880.9486499,7.58108,916.4903281,7.68679,937.9632138,7.37808,875.2549125,7.37808,875.2549125,7.56306,912.8299233,7.40611,880.9486499,7.40611,880.9486499
7.41011,7.58468,7.69019,7.38208,7.38208,7.56667,7.41011,7.41011,649.44448,759.87622,945.74583,1718.71967,1447.36631,1317.88291,296.34418,36.53885,,7.41011,883.9513904,7.58468,915.4935862,7.69019,934.5576698,7.38208,878.8867874,7.38208,878.8867874,7.56667,912.2394478,7.41011,883.9513904,7.41011,883.9513904
7.41411,7.58829,7.69359,7.38609,7.38609,7.57027,7.41411,7.41411,644.71765,754.92026,940.19002,1718.88193,1456.72345,1326.66249,303.69716,37.28542,,7.41411,886.9204182,7.58829,914.509361,7.69359,931.1881742,7.38609,882.4822382,7.38609,882.4822382,7.57027,911.6551139,7.41411,886.9204182,7.41411,886.9204182
7.41812,7.59189,7.697,7.39009,7.39009,7.57387,7.41812,7.41812,640.02277,749.99181,934.65635,1718.87871,1465.94349,1335.37044,311.18137,38.07295,,7.41812,889.8849482,7.59189,913.4925199,7.697,927.7722683,7.39009,886.0769247,7.39009,886.0769247,7.57387,911.0444078,7.41812,889.8849482,7.41812,889.8849482
7.42212,7.5955,7.7,7.39409,7.39409,7.57748,7.42212,7.42212,635.35966,745.09084,929.79222,1718.71102,1475.02383,1344.00491,318.79717,38.90331,,7.42212,892.7906196,7.5955,912.7430509,7.7,924.7688271,7.39409,889.5649497,7.39409,889.5649497,7.57748,910.6693238,7.42212,892.7906196,7.42212,892.7906196
7.42613,7.5991,7.7004,7.3981,7.3981,7.58108,7.42613,7.42613,630.72816,740.21729,929.14499,1718.37993,1483.96198,1352.56408,326.54487,39.77843,,7.42613,895.5653995,7.5991,913.5539672,7.7004,924.0889844,7.3981,892.6503301,7.3981,892.6503301,7.58108,911.6799198,7.42613,895.5653995,7.42613,895.5653995
7.43013,7.6027,7.7038,7.4021,7.4021,7.58468,7.43013,7.43013,626.12813,735.37114,923.6561,1717.88657,1492.75549,1361.04615,334.42472,40.70031,,7.43013,898.4329598,7.6027,912.5320842,7.7038,920.7920452,7.4021,896.1428836,7.4021,896.1428836,7.58468,911.059834,7.43013,898.4329598,7.43013,898.4329598
7.43413,7.60631,7.70721,7.40611,7.40611,7.58829,7.43413,7.43413,621.55938,730.55232,918.18986,1717.23211,1501.40197,1369.44933,342.4369,41.67099,,7.43413,901.2604814,7.60631,911.529875,7.70721,917.54789,7.40611,899.5892745,7.40611,899.5892745,7.58829,910.4551017,7.43413,901.2604814,7.43413,901.2604814
7.43814,7.60991,7.71061,7.41011,7.41011,7.59189,7.43814,7.43814,617.02177,725.76079,912.74642,1716.41777,1509.89911,1377.77187,350.58151,42.6926,,7.43814,904.0861698,7.60991,910.4895434,7.71061,914.243515,7.41011,903.041246,7.41011,903.041246,7.59189,909.81778,7.43814,904.0861698,7.43814,904.0861698
7.44214,7.61351,7.71401,7.41411,7.41411,7.5955,7.44214,7.44214,612.51512,720.99649,907.32593,1715.44483,1518.24466,1386.01202,358.85859,43.76732,,7.44214,906.868331,7.61351,909.4738221,7.71401,911.0018133,7.41411,906.4421658,7.41411,906.4421658,7.5955,909.2,7.44214,906.868331,7.44214,906.868331
7.44615,7.61712,7.71742,7.41812,7.41812,7.5991,7.44615,7.44615,608.03927,716.25937,901.92853,1714.31459,1526.43644,1394.16806,367.26811,44.8974,,7.44615,909.6302919,7.61712,908.4472475,7.71742,907.7532114,7.41812,909.8242483,7.41812,909.8242483,7.5991,908.5719387,7.44615,909.6302919,7.44615,909.6302919
7.45015,7.62072,7.72082,7.42212,7.42212,7.6027,7.45015,7.45015,603.59405,711.54936,896.55436,1713.02843,1534.47233,1402.23831,375.80995,46.08514,,7.45015,912.3615642,7.62072,907.425688,7.72082,904.5290402,7.42212,913.1726834,7.42212,913.1726834,7.6027,907.9471424,7.45015,912.3615642,7.45015,912.3615642
7.45415,7.62432,7.72422,7.42613,7.42613,7.60631,7.45415,7.45415,599.17929,706.86639,891.20354,1711.58775,1542.3503,1410.22108,384.48392,47.33293,,7.45415,915.0517543,7.62432,906.4256003,7.72422,901.3615303,7.42613,916.4721271,7.42613,916.4721271,7.60631,907.3385522,7.45415,915.0517543,7.45415,915.0517543
7.45816,7.62793,7.72763,7.43013,7.43013,7.60991,7.45816,7.45816,594.79482,702.2104,885.8762,1709.994,1550.06837,1418.11474,393.28977,48.6432,,7.45816,917.7429594,7.62793,905.380761,7.72763,898.120873,7.43013,919.7840292,7.43013,919.7840292,7.60991,906.6929293,7.45816,917.7429594,7.45816,917.7429594
7.46216,7.63153,7.73103,7.43413,7.43413,7.61351,7.46216,7.46216,590.44048,697.58132,880.57245,1708.24867,1557.62466,1425.91766,402.22715,50.01845,,7.46216,920.3933166,7.63153,904.3570245,7.73103,894.9361644,7.43413,923.0472534,7.43413,923.0472534,7.61351,906.0631943,7.46216,920.3933166,7.46216,920.3933166
7.46617,7.63514,7.73443,7.43814,7.43814,7.61712,7.46617,7.46617,586.11609,692.97908,875.2924,1706.35329,1565.01734,1433.62825,411.29565,51.46125,,7.46617,923.0168758,7.63514,903.3319735,7.73443,891.7647489,7.43814,926.2823538,7.43814,926.2823538,7.61712,905.4312926,7.46617,923.0168758,7.46617,923.0168758
7.47017,7.63874,7.73784,7.44214,7.44214,7.62072,7.47017,7.47017,581.82147,688.40359,870.03615,1704.30944,1572.24466,1441.24494,420.49477,52.97423,,7.47017,925.6140828,7.63874,902.3061074,7.73784,888.6036671,7.44214,929.4897579,7.44214,929.4897579,7.62072,904.7977115,7.47017,925.6140828,7.47017,925.6140828
7.47417,7.64234,7.74124,7.44615,7.44615,7.62432,7.47417,7.47417,577.55647,683.85479,864.80379,1702.11872,1579.30496,1448.76618,429.82393,54.56007,,7.47417,928.1749073,7.64234,901.2949181,7.74124,885.4869206,7.44615,932.6535735,7.44615,932.6535735,7.62432,904.1752024,7.47417,928.1749073,7.47417,928.1749073
7.47818,7.64595,7.74464,7.45015,7.45015,7.62793,7.47818,7.47818,573.32091,679.33258,859.59541,1699.78277,1586.19664,1456.19048,439.28245,56.22152,,7.47818,930.7293353,7.64595,900.249067,7.74464,882.3191769,7.45015,935.8217947,7.45015,935.8217947,7.62793,903.5229207,7.47818,930.7293353,7.47818,930.7293353
7.48218,7.64955,7.74805,7.45415,7.45415,7.63153,7.48218,7.48218,569.1146,674.83689,854.4111,1697.30329,1592.91807,1463.51633,448.86961,57.96141,,7.48218,933.2481324,7.64955,899.2185658,7.74805,879.1916058,7.45415,938.947175,7.45415,938.947175,7.63153,902.8823813,7.48218,933.2481324,7.48218,933.2481324
7.48619,7.65315,7.75145,7.45816,7.45816,7.63514,7.48619,7.48619,564.93739,670.36763,849.25093,1694.68199,1599.46795,1470.74229,458.58456,59.78259,,7.48619,935.7391662,7.65315,898.1896204,7.75145,876.0818081,7.45816,942.0431537,7.45816,942.0431537,7.63514,902.2400955,7.48619,935.7391662,7.48619,935.7391662
7.49019,7.65676,7.75485,7.46216,7.46216,7.63874,7.49019,7.49019,560.7891,665.92472,844.11497,1691.92061,1605.84481,1477.86692,468.4264,61.688,,7.49019,938.2085388,7.65676,897.1503696,7.75485,872.9719712,7.46216,945.117709,7.46216,945.117709,7.63874,901.592155,7.49019,938.2085388,7.49019,938.2085388
7.49419,7.66036,7.75826,7.46617,7.46617,7.64234,7.49419,7.49419,556.66954,661.50805,839.00329,1689.02095,1612.04736,1484.88884,478.39412,63.68062,,7.49419,940.6415747,7.66036,896.1302743,7.75826,869.9061886,7.46617,948.1471813,7.46617,948.1471813,7.64234,900.9572204,7.49419,940.6415747,7.49419,940.6415747
7.4982,7.66396,7.76166,7.47017,7.47017,7.64595,7.4982,7.4982,552.57856,657.11755,833.91595,1685.9848,1618.0744,1491.80668,488.48664,65.7635,,7.4982,943.0665333,7.66396,895.0787774,7.76166,866.7944884,7.47017,951.1812582,7.47017,951.1812582,7.64595,900.292698,7.4982,943.0665333,7.4982,943.0665333
7.5,7.66757,7.76507,7.47417,7.47417,7.64955,7.5,7.5,550.74689,652.75311,828.85301,1682.81401,1623.9248,1498.61911,493.06867,66.73106,,7.5,942.0842088,7.66757,898.1290212,7.76507,872.5538539,7.47417,948.8596608,7.47417,948.8596608,7.64955,902.8558368,7.5,942.0842088,7.5,942.0842088
7.5022,7.67117,7.76847,7.47818,7.47818,7.65315,7.5022,7.5022,548.51597,648.41465,823.8145,1679.51045,1629.59751,1505.32482,498.70277,67.93972,,7.5022,941.6204432,7.67117,900.4437099,7.76847,876.732423,7.47818,947.4739387,7.47818,947.4739387,7.65315,904.83505,7.5022,941.6204432,7.5022,941.6204432
7.50621,7.67477,7.77187,7.48218,7.48218,7.65676,7.50621,7.50621,544.4816,644.10206,818.80048,1676.07601,1635.09155,1511.92254,509.04127,70.21243,,7.50621,943.9653276,7.67477,899.3702513,7.77187,873.6809898,7.48218,950.3228246,7.48218,950.3228246,7.65676,904.1350669,7.50621,943.9653276,7.50621,943.9653276
7.51021,7.67838,7.77528,7.48619,7.48619,7.66036,7.51021,7.51021,540.47528,639.81524,813.81099,1672.51262,1640.40603,1518.41105,519.50078,72.58482,,7.51021,946.2725318,7.67838,898.3162202,7.77528,870.6836663,7.48619,953.1222113,7.48619,953.1222113,7.66036,903.4549056,7.51021,946.2725318,7.51021,946.2725318
7.51421,7.68198,7.77868,7.49019,7.49019,7.66396,7.51421,7.51421,536.49684,635.5541,808.84605,1668.82221,1645.54015,1524.78913,530.07986,75.06014,,7.51421,948.5647166,7.68198,897.2457752,7.77868,867.6663412,7.49019,955.9121624,7.49019,955.9121624,7.66396,902.7578889,7.51421,948.5647166,7.51421,948.5647166
7.51822,7.68559,7.78208,7.49419,7.49419,7.66757,7.51822,7.51822,532.54609,631.31853,803.9057,1665.00675,1650.49315,1531.05562,540.77699,77.64166,,7.51822,950.8440627,7.68559,896.1536832,7.78208,864.6242888,7.49419,958.6961857,7.49419,958.6961857,7.66757,902.0419585,7.51822,950.8440627,7.51822,950.8440627
7.52222,7.68919,7.78549,7.4982,7.4982,7.67117,7.52222,7.52222,528.62287,627.10843,798.98996,1661.06823,1655.26438,1537.20939,551.59056,80.33271,,7.52222,953.0833603,7.68919,895.0909204,7.78549,861.6437624,7.4982,961.4260471,7.4982,961.4260471,7.67117,901.3496721,7.52222,953.0833603,7.52222,953.0833603
7.52623,7.69279,7.78889,7.5,7.5,7.67477,7.52623,7.52623,524.727,622.9237,794.09886,1659.25628,1657.35198,1543.24933,562.51885,83.13665,,7.52623,957.2970003,7.69279,890.3580322,7.78889,851.7363053,7.5,967.8386017,7.5,967.8386017,7.67477,897.6001084,7.52623,957.2970003,7.52623,957.2970003
7.53023,7.6964,7.79229,7.5022,7.5022,7.67838,7.53023,7.53023,520.85831,618.76422,789.2324,1657.00865,1659.85327,1549.17438,573.56007,86.05689,,7.53023,961.0600649,7.6964,886.3383899,7.79229,843.2195272,7.5022,973.6643168,7.5022,973.6643168,7.67838,894.4414445,7.53023,961.0600649,7.53023,961.0600649
7.53423,7.7,7.7957,7.50621,7.50621,7.68198,7.53423,7.53423,517.01662,614.62989,784.39059,1652.83005,1664.25932,1554.98351,584.71235,89.09684,,7.53423,963.2552098,7.7,885.2743094,7.7957,840.2554751,7.50621,976.4362729,7.50621,976.4362729,7.68198,893.7512101,7.53423,963.2552098,7.53423,963.2552098
7.53824,7.7036,7.7991,7.51021,7.51021,7.68559,7.53824,7.53824,513.20177,610.5206,779.57346,1648.53446,1668.4821,1560.67572,595.97371,92.25997,,7.53824,965.4433751,7.7036,884.1788259,7.7991,837.2462881,7.51021,979.2184435,7.51021,979.2184435,7.68559,893.0296636,7.53824,965.4433751,7.53824,965.4433751
7.54224,7.70721,7.8025,7.51421,7.51421,7.68919,7.54224,7.54224,509.41358,606.43625,774.78099,1644.12394,1672.52128,1566.25007,607.3421,95.54976,,7.54224,967.6073811,7.70721,883.0827652,7.8025,834.2596419,7.51421,981.9689316,7.51421,981.9689316,7.68919,892.3155565,7.54224,967.6073811,7.54224,967.6073811
7.54625,7.71081,7.80591,7.51822,7.51822,7.69279,7.54625,7.54625,505.65187,602.37671,770.01318,1639.60057,1676.3766,1571.70563,618.81536,98.96972,,7.54625,969.7513739,7.71081,881.98774,7.80591,831.268722,7.51822,984.7004178,7.51822,984.7004178,7.69279,891.5982205,7.54625,969.7513739,7.54625,969.7513739
7.55025,7.71441,7.80931,7.52222,7.52222,7.6964,7.55025,7.55025,501.91649,598.34189,765.27003,1634.96643,1680.04786,1577.04152,630.39126,102.52335,,7.55025,971.8683162,7.71441,880.9000234,7.80931,828.3117498,7.52222,987.4009749,7.52222,987.4009749,7.6964,890.8801583,7.55025,971.8683162,7.55025,971.8683162
7.55425,7.71802,7.81271,7.52623,7.52623,7.7,7.55425,7.55425,498.20725,594.33166,760.55154,1630.22362,1683.53497,1582.25688,642.06748,106.21419,,7.55425,973.9653755,7.71802,879.80725,7.81271,825.3660647,7.52623,990.0752289,7.52623,990.0752289,7.7,890.167691,7.55425,973.9653755,7.55425,973.9653755
7.55826,7.72162,7.81612,7.53023,7.53023,7.7036,7.55826,7.55826,494.52399,590.34591,755.85768,1625.37426,1686.83789,1587.35092,653.84161,110.04578,,7.55826,976.0596108,7.72162,878.6839799,7.81612,822.3544187,7.53023,992.7677336,7.53023,992.7677336,7.7036,889.4253417,7.55826,976.0596108,7.55826,976.0596108
7.56226,7.72523,7.81952,7.53423,7.53423,7.70721,7.56226,7.56226,490.86653,586.38454,751.18844,1620.42046,1689.95667,1592.32286,665.71115,114.02165,,7.56226,978.1226333,7.72523,877.5759927,7.81952,819.402447,7.53423,995.4161372,7.53423,995.4161372,7.70721,888.6936859,7.56226,978.1226333,7.56226,978.1226333
