x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,,x_new,y_new,,
7.36206,7.54144,7.64935,7.33403,7.33403,7.52342,7.36206,7.36206,708.71191,821.50111,1014.06486,1703.56849,1325.39818,1207.63182,218.12529,30.17478,,7.33403,833.4176981,7.429987722,846.1558338
7.36607,7.54505,7.65275,7.33804,7.33804,7.52703,7.36607,7.36607,703.59033,816.21374,1008.26055,1705.77589,1336.18003,1217.12187,223.95429,30.55439,,7.33804,837.3553913,7.433904055,849.4451083
7.37007,7.54865,7.65616,7.34204,7.34204,7.53063,7.37007,7.37007,698.50241,810.95397,1002.47556,1707.80998,1346.85981,1226.56351,229.90556,30.95701,,7.34204,841.2671831,7.437825743,852.7097492
7.37407,7.55225,7.65956,7.34605,7.34605,7.53423,7.37407,7.37407,693.44801,805.72182,996.71016,1709.67107,1357.43435,1235.95475,235.98012,31.38385,,7.34605,845.1411525,7.441760125,855.9385526
7.37808,7.55586,7.66296,7.35005,7.35005,7.53784,7.37808,7.37808,688.42701,800.51731,990.96464,1711.35955,1367.9005,1245.2936,242.17893,31.83616,,7.35005,849.0113607,7.445712418,859.1649433
7.38208,7.55946,7.66637,7.35405,7.35405,7.54144,7.38208,7.38208,683.43926,795.34044,985.23926,1712.87586,1378.25517,1254.57807,248.50294,32.31523,,7.35405,852.8431731,7.449669702,862.3545296
7.38609,7.56306,7.66977,7.35806,7.35806,7.54505,7.38609,7.38609,678.48464,790.19123,979.53427,1714.22052,1388.49531,1263.8062,254.95303,32.82243,,7.35806,856.6463967,7.453644059,865.5179245
7.39009,7.56667,7.67317,7.36206,7.36206,7.54865,7.39009,7.39009,673.563,785.06967,973.84992,1715.39409,1398.61792,1272.97603,261.53002,33.35915,,7.36206,860.4245936,7.457622463,868.6569109
7.39409,7.57027,7.67658,7.36607,7.36607,7.55225,7.39409,7.39409,668.67421,779.97575,968.18645,1716.39721,1408.62004,1282.0856,268.23471,33.92687,,7.36607,864.1613236,7.461611599,871.7579135
7.3981,7.57387,7.67998,7.37007,7.37007,7.55586,7.3981,7.3981,663.8181,774.90946,962.54409,1717.23055,1418.49877,1291.13299,275.06783,34.5271,,7.37007,867.8934972,7.465613836,874.8539012
7.4021,7.57748,7.68338,7.37407,7.37407,7.55946,7.4021,7.4021,658.99455,769.87079,956.92306,1717.89486,1428.25124,1300.11627,282.03004,35.16141,,7.37407,871.5878071,7.46961993,877.9140786
7.40611,7.58108,7.68679,7.37808,7.37808,7.56306,7.40611,7.40611,654.20339,764.85972,951.32357,1718.39095,1437.87467,1309.03354,289.12197,35.83143,,7.37808,875.2549125,7.47364076,880.9486499
7.41011,7.58468,7.69019,7.38208,7.38208,7.56667,7.41011,7.41011,649.44448,759.87622,945.74583,1718.71967,1447.36631,1317.88291,296.34418,36.53885,,7.38208,878.8867874,7.477662497,883.9513904
7.41411,7.58829,7.69359,7.38609,7.38609,7.57027,7.41411,7.41411,644.71765,754.92026,940.19002,1718.88193,1456.72345,1326.66249,303.69716,37.28542,,7.38609,882.4822382,7.48169332,886.9204182
7.41812,7.59189,7.697,7.39009,7.39009,7.57387,7.41812,7.41812,640.02277,749.99181,934.65635,1718.87871,1465.94349,1335.37044,311.18137,38.07295,,7.39009,886.0769247,7.485735648,889.8849482
7.42212,7.5955,7.7,7.39409,7.39409,7.57748,7.42212,7.42212,635.35966,745.09084,929.79222,1718.71102,1475.02383,1344.00491,318.79717,38.90331,,7.39409,889.5649497,7.489715904,892.7906196
7.42613,7.5991,7.7004,7.3981,7.3981,7.58108,7.42613,7.42613,630.72816,740.21729,929.14499,1718.37993,1483.96198,1352.56408,326.54487,39.77843,,7.3981,892.6503301,7.493287418,895.5653995
7.43013,7.6027,7.7038,7.4021,7.4021,7.58468,7.43013,7.43013,626.12813,735.37114,923.6561,1717.88657,1492.75549,1361.04615,334.42472,40.70031,,7.4021,896.1428836,7.497338827,898.4329598
7.43413,7.60631,7.70721,7.40611,7.40611,7.58829,7.43413,7.43413,621.55938,730.55232,918.18986,1717.23211,1501.40197,1369.44933,342.4369,41.67099,,7.40611,899.5892745,7.501400247,901.2604814
7.43814,7.60991,7.71061,7.41011,7.41011,7.59189,7.43814,7.43814,617.02177,725.76079,912.74642,1716.41777,1509.89911,1377.77187,350.58151,42.6926,,7.41011,903.041246,7.505468706,904.0861698
7.44214,7.61351,7.71401,7.41411,7.41411,7.5955,7.44214,7.44214,612.51512,720.99649,907.32593,1715.44483,1518.24466,1386.01202,358.85859,43.76732,,7.41411,906.4421658,7.509537304,906.868331
7.44615,7.61712,7.71742,7.41812,7.41812,7.5991,7.44615,7.44615,608.03927,716.25937,901.92853,1714.31459,1526.43644,1394.16806,367.26811,44.8974,,7.41812,909.8242483,7.513619568,909.6302919
7.45015,7.62072,7.72082,7.42212,7.42212,7.6027,7.45015,7.45015,603.59405,711.54936,896.55436,1713.02843,1534.47233,1402.23831,375.80995,46.08514,,7.42212,913.1726834,7.517697273,912.3615642
7.45415,7.62432,7.72422,7.42613,7.42613,7.60631,7.45415,7.45415,599.17929,706.86639,891.20354,1711.58775,1542.3503,1410.22108,384.48392,47.33293,,7.42613,916.4721271,7.521780838,915.0517543
7.45816,7.62793,7.72763,7.43013,7.43013,7.60991,7.45816,7.45816,594.79482,702.2104,885.8762,1709.994,1550.06837,1418.11474,393.28977,48.6432,,7.43013,919.7840292,7.525876197,917.7429594
7.46216,7.63153,7.73103,7.43413,7.43413,7.61351,7.46216,7.46216,590.44048,697.58132,880.57245,1708.24867,1557.62466,1425.91766,402.22715,50.01845,,7.43413,923.0472534,7.529967049,920.3933166
7.46617,7.63514,7.73443,7.43814,7.43814,7.61712,7.46617,7.46617,586.11609,692.97908,875.2924,1706.35329,1565.01734,1433.62825,411.29565,51.46125,,7.43814,926.2823538,7.53407064,923.0168758
7.47017,7.63874,7.73784,7.44214,7.44214,7.62072,7.47017,7.47017,581.82147,688.40359,870.03615,1704.30944,1572.24466,1441.24494,420.49477,52.97423,,7.44214,929.4897579,7.538170735,925.6140828
7.47417,7.64234,7.74124,7.44615,7.44615,7.62432,7.47417,7.47417,577.55647,683.85479,864.80379,1702.11872,1579.30496,1448.76618,429.82393,54.56007,,7.44615,932.6535735,7.542273821,928.1749073
7.47818,7.64595,7.74464,7.45015,7.45015,7.62793,7.47818,7.47818,573.32091,679.33258,859.59541,1699.78277,1586.19664,1456.19048,439.28245,56.22152,,7.45015,935.8217947,7.546388175,930.7293353
7.48218,7.64955,7.74805,7.45415,7.45415,7.63153,7.48218,7.48218,569.1146,674.83689,854.4111,1697.30329,1592.91807,1463.51633,448.86961,57.96141,,7.45415,938.947175,7.550499267,933.2481324
7.48619,7.65315,7.75145,7.45816,7.45816,7.63514,7.48619,7.48619,564.93739,670.36763,849.25093,1694.68199,1599.46795,1470.74229,458.58456,59.78259,,7.45816,942.0431537,7.554619531,935.7391662
7.49019,7.65676,7.75485,7.46216,7.46216,7.63874,7.49019,7.49019,560.7891,665.92472,844.11497,1691.92061,1605.84481,1477.86692,468.4264,61.688,,7.46216,945.117709,7.558737729,938.2085388
7.49419,7.66036,7.75826,7.46617,7.46617,7.64234,7.49419,7.49419,556.66954,661.50805,839.00329,1689.02095,1612.04736,1484.88884,478.39412,63.68062,,7.46617,948.1471813,7.562859398,940.6415747
7.4982,7.66396,7.76166,7.47017,7.47017,7.64595,7.4982,7.4982,552.57856,657.11755,833.91595,1685.9848,1618.0744,1491.80668,488.48664,65.7635,,7.47017,951.1812582,7.566989171,943.0665333
7.5,7.66757,7.76507,7.47417,7.47417,7.64955,7.5,7.5,550.74689,652.75311,828.85301,1682.81401,1623.9248,1498.61911,493.06867,66.73106,,7.47417,948.8596608,7.569672583,942.0842088
7.5022,7.67117,7.76847,7.47818,7.47818,7.65315,7.5022,7.5022,548.51597,648.41465,823.8145,1679.51045,1629.59751,1505.32482,498.70277,67.93972,,7.47818,947.4739387,7.572610994,941.6204432
7.50621,7.67477,7.77187,7.48218,7.48218,7.65676,7.50621,7.50621,544.4816,644.10206,818.80048,1676.07601,1635.09155,1511.92254,509.04127,70.21243,,7.48218,950.3228246,7.576734537,943.9653276
7.51021,7.67838,7.77528,7.48619,7.48619,7.66036,7.51021,7.51021,540.47528,639.81524,813.81099,1672.51262,1640.40603,1518.41105,519.50078,72.58482,,7.48619,953.1222113,7.58085825,946.2725318
7.51421,7.68198,7.77868,7.49019,7.49019,7.66396,7.51421,7.51421,536.49684,635.5541,808.84605,1668.82221,1645.54015,1524.78913,530.07986,75.06014,,7.49019,955.9121624,7.584981928,948.5647166
7.51822,7.68559,7.78208,7.49419,7.49419,7.66757,7.51822,7.51822,532.54609,631.31853,803.9057,1665.00675,1650.49315,1531.05562,540.77699,77.64166,,7.49419,958.6961857,7.589117287,950.8440627
7.52222,7.68919,7.78549,7.4982,7.4982,7.67117,7.52222,7.52222,528.62287,627.10843,798.98996,1661.06823,1655.26438,1537.20939,551.59056,80.33271,,7.4982,961.4260471,7.593249405,953.0833603
7.52623,7.69279,7.78889,7.5,7.5,7.67477,7.52623,7.52623,524.727,622.9237,794.09886,1659.25628,1657.35198,1543.24933,562.51885,83.13665,,7.5,967.8386017,7.597342859,957.2970003
7.53023,7.6964,7.79229,7.5022,7.5022,7.67838,7.53023,7.53023,520.85831,618.76422,789.2324,1657.00865,1659.85327,1549.17438,573.56007,86.05689,,7.5022,973.6643168,7.601456279,961.0600649
7.53423,7.7,7.7957,7.50621,7.50621,7.68198,7.53423,7.53423,517.01662,614.62989,784.39059,1652.83005,1664.25932,1554.98351,584.71235,89.09684,,7.50621,976.4362729,7.605611849,963.2552098
7.53824,7.7036,7.7991,7.51021,7.51021,7.68559,7.53824,7.53824,513.20177,610.5206,779.57346,1648.53446,1668.4821,1560.67572,595.97371,92.25997,,7.51021,979.2184435,7.609775728,965.4433751
7.54224,7.70721,7.8025,7.51421,7.51421,7.68919,7.54224,7.54224,509.41358,606.43625,774.78099,1644.12394,1672.52128,1566.25007,607.3421,95.54976,,7.51421,981.9689316,7.613938227,967.6073811
7.54625,7.71081,7.80591,7.51822,7.51822,7.69279,7.54625,7.54625,505.65187,602.37671,770.01318,1639.60057,1676.3766,1571.70563,618.81536,98.96972,,7.51822,984.7004178,7.618110433,969.7513739
7.55025,7.71441,7.80931,7.52222,7.52222,7.6964,7.55025,7.55025,501.91649,598.34189,765.27003,1634.96643,1680.04786,1577.04152,630.39126,102.52335,,7.52222,987.4009749,7.622278345,971.8683162
7.55425,7.71802,7.81271,7.52623,7.52623,7.7,7.55425,7.55425,498.20725,594.33166,760.55154,1630.22362,1683.53497,1582.25688,642.06748,106.21419,,7.52623,990.0752289,7.626451557,973.9653755
7.55826,7.72162,7.81612,7.53023,7.53023,7.7036,7.55826,7.55826,494.52399,590.34591,755.85768,1625.37426,1686.83789,1587.35092,653.84161,110.04578,,7.53023,992.7677336,7.630634563,976.0596108
7.56226,7.72523,7.81952,7.53423,7.53423,7.70721,7.56226,7.56226,490.86653,586.38454,751.18844,1620.42046,1689.95667,1592.32286,665.71115,114.02165,,7.53423,995.4161372,7.634815334,978.1226333
7.56627,7.72883,7.82292,7.53824,7.53824,7.71081,7.56627,7.56627,487.23471,582.44741,746.5438,1615.36435,1692.89144,1597.17196,677.67353,118.14534,,7.53824,998.055547,7.639004407,980.172388
7.57027,7.73243,7.82633,7.54224,7.54224,7.71441,7.57027,7.57027,483.62836,578.53443,741.92374,1610.20806,1695.64239,1601.89754,689.72608,122.42038,,7.54224,1000.674396,7.643192566,982.203074
7.57427,7.73604,7.82973,7.54625,7.54625,7.71802,7.57427,7.57427,480.0473,574.64546,737.32823,1604.95374,1698.20979,1606.49894,701.86605,126.85029,,7.54625,1003.254373,7.647385065,984.2066462
7.57828,7.73964,7.83313,7.55025,7.55025,7.72162,7.57828,7.57828,476.49138,570.7804,732.75724,1599.60354,1700.594,1610.97553,714.09061,131.43855,,7.55025,1005.863576,7.65158623,986.213058
7.58228,7.74324,7.83654,7.55425,7.55425,7.72523,7.58228,7.58228,472.96042,566.93912,728.21074,1594.1596,1702.79542,1615.32674,726.39685,136.18864,,7.55425,1008.427731,7.655786791,988.1893137
7.58629,7.74685,7.83994,7.55826,7.55826,7.72883,7.58629,7.58629,469.45426,563.12151,723.68868,1588.62408,1704.81456,1619.55193,738.78179,141.104,,7.55826,1010.992865,7.659998344,990.1596491
7.59029,7.75045,7.84334,7.56226,7.56226,7.73243,7.59029,7.59029,465.97273,559.32745,719.19104,1582.99914,1706.65198,1623.65076,751.24234,146.18804,,7.56226,1013.536382,7.664205963,992.1102019
7.59429,7.75405,7.84675,7.56627,7.56627,7.73604,7.59429,7.59429,462.51566,555.55682,714.71777,1577.28692,1708.30831,1627.62264,763.77537,151.44411,,7.56627,1016.040174,7.668419594,994.0346514
7.5983,7.75766,7.85015,7.57027,7.57027,7.73964,7.5983,7.5983,459.0829,551.8095,710.26882,1571.48957,1709.78425,1631.46714,776.37765,156.87552,,7.57027,1018.583901,7.672644832,995.9680956
7.6023,7.76126,7.85355,7.57427,7.57427,7.74324,7.6023,7.6023,455.67428,548.08537,705.84415,1565.60927,1711.08057,1635.18389,789.04589,162.48554,,7.57427,1021.088994,7.676866284,997.8763452
7.60631,7.76486,7.85696,7.57828,7.57828,7.74685,7.60631,7.60631,452.28963,544.38431,701.4437,1559.64814,1712.19811,1638.77252,801.77671,168.27735,,7.57828,1023.578564,7.681100511,999.7684454
7.61031,7.76847,7.86036,7.58228,7.58228,7.75045,7.61031,7.61031,448.9288,540.7062,697.06743,1553.60834,1713.13778,1642.23274,814.56669,174.25409,,7.58228,1026.064469,7.685333722,1001.653623
7.61431,7.77207,7.86376,7.58629,7.58629,7.75405,7.61431,7.61431,445.59162,537.05092,692.71528,1547.49201,1713.90054,1645.56426,827.41231,180.41878,,7.58629,1028.517218,7.689569682,1003.517517
7.61832,7.77568,7.86717,7.59029,7.59029,7.75766,7.61832,7.61832,442.27793,533.41835,688.38718,1541.30128,1714.48742,1648.76686,840.31001,186.77441,,7.59029,1030.997042,7.693821182,1005.381405
7.62232,7.77928,7.87057,7.59429,7.59429,7.76126,7.62232,7.62232,438.98757,529.80837,684.08309,1535.03828,1714.89952,1651.84033,853.25614,193.32384,,7.59429,1033.448452,7.69806765,1007.227734
7.62633,7.78288,7.87397,7.5983,7.5983,7.76486,7.62633,7.62633,435.72038,526.22085,679.80294,1528.70513,1715.13799,1654.7845,866.247,200.06986,,7.5983,1035.895022,7.702325659,1009.064783
7.63033,7.78649,7.87738,7.6023,7.6023,7.76847,7.63033,7.63033,432.47621,522.65567,675.54667,1522.30393,1715.20405,1657.59927,879.27884,207.01513,,7.6023,1038.323795,7.706586487,1010.887137
7.63433,7.79009,7.88078,7.60631,7.60631,7.77207,7.63433,7.63433,429.2549,519.11272,671.3142,1515.8368,1715.09897,1660.28454,892.34783,214.16222,,7.60631,1040.729799,7.710848722,1012.695703
7.63834,7.79369,7.88418,7.61031,7.61031,7.77568,7.63834,7.63834,426.05628,515.59188,667.10548,1509.30583,1714.82407,1662.84027,905.45011,221.51357,,7.61031,1043.161032,7.715122988,1014.500762
7.64234,7.7973,7.88759,7.61431,7.61431,7.77928,7.64234,7.64234,422.88021,512.09301,662.92042,1502.71308,1714.38074,1665.26643,918.58175,229.0715,,7.61431,1045.574381,7.719400587,1016.29821
7.64635,7.8009,7.89099,7.61832,7.61832,7.78288,7.64635,7.64635,419.72653,508.616,658.75897,1496.06063,1713.77042,1667.56307,931.73877,236.83819,,7.61832,1047.980668,7.72368594,1018.084147
7.65035,7.8045,7.89439,7.62232,7.62232,7.78649,7.65035,7.65035,416.59509,505.16073,654.62104,1489.35053,1712.9946,1669.73025,944.91716,244.81569,,7.62232,1050.366425,7.727970408,1019.85321
7.65435,7.80811,7.8978,7.62633,7.62633,7.79009,7.65435,7.65435,413.48572,501.72707,650.50656,1482.58483,1712.05482,1671.76806,958.11283,253.00589,,7.62633,1052.739975,7.732264675,1021.618338
7.65836,7.81171,7.9,7.63033,7.63033,7.79369,7.65836,7.65836,410.39829,498.31491,647.85671,1475.76554,1710.95268,1673.67663,971.32168,261.41054,,7.63033,1054.99285,7.736288448,1023.281196
7.66236,7.81532,7.9012,7.63433,7.63433,7.7973,7.66236,7.66236,407.33264,494.92413,646.41545,1468.89468,1709.6898,1675.45615,984.53956,270.03121,,7.63433,1057.084095,7.74007646,1024.840272
7.66637,7.81892,7.9046,7.63834,7.63834,7.8009,7.66637,7.66637,404.28861,491.55459,642.34764,1461.97424,1708.26788,1677.10682,997.76228,278.86933,,7.63834,1059.461705,7.744384538,1026.580151
7.67037,7.82252,7.90801,7.64234,7.64234,7.8045,7.67037,7.67037,401.26607,488.20619,638.30305,1455.0062,1706.68865,1678.62889,1010.98562,287.92612,,7.64234,1061.829121,7.748694065,1028.310483
7.67437,7.82613,7.91141,7.64635,7.64635,7.80811,7.67437,7.67437,398.26485,484.87881,634.28158,1447.99252,1704.95388,1680.02263,1024.20533,297.20265,,7.64635,1064.166903,7.753008703,1030.026003
7.67838,7.82973,7.91481,7.65035,7.65035,7.81171,7.67838,7.67838,395.28482,481.57231,630.28317,1440.93514,1703.06538,1681.28835,1037.41712,306.69978,,7.65035,1066.546816,7.75733371,1031.744524
7.68238,7.83333,7.91822,7.65435,7.65435,7.81532,7.68238,7.68238,392.32582,478.28658,626.30773,1433.83599,1701.02501,1682.42641,1050.61669,316.41819,,7.65435,1068.888325,7.761659236,1033.444309
7.68639,7.83694,7.92162,7.65836,7.65836,7.81892,7.68639,7.68639,389.38771,475.02151,622.35516,1426.69697,1698.83467,1683.43719,1063.79972,326.35835,,7.65836,1071.243149,7.765996904,1035.146438
7.69039,7.84054,7.92503,7.66236,7.66236,7.82252,7.69039,7.69039,386.47034,471.77697,618.42539,1419.51995,1696.49627,1684.32111,1076.96185,336.52054,,7.66236,1073.58345,7.770333397,1036.835748
7.69439,7.84414,7.92843,7.66637,7.66637,7.82613,7.69439,7.69439,383.57357,468.55284,614.51832,1412.30682,1694.0118,1685.07861,1090.09873,346.90481,,7.66637,1075.889673,7.774671914,1038.5076
7.6984,7.84775,7.93183,7.67037,7.67037,7.82973,7.6984,7.6984,380.69725,465.349,610.63387,1405.0594,1691.38324,1685.71017,1103.20597,357.51099,,7.67037,1078.247345,7.779025015,1040.187574
7.7,7.85135,7.93524,7.67437,7.67437,7.83333,7.7,7.7,379.55242,462.16534,606.77195,1397.77952,1688.61264,1686.21632,1108.4396,361.81553,,7.67437,1072.498008,7.781509534,1038.69126
7.7024,7.85495,7.93864,7.67838,7.67838,7.83694,7.7024,7.7024,377.84125,459.00174,602.93246,1390.46899,1685.70204,1686.5976,1116.27921,368.33872,,7.67838,1069.467222,7.784620854,1038.209166
7.70641,7.85856,7.94204,7.68238,7.68238,7.84054,7.70641,7.70641,375.00542,455.85807,599.11532,1383.12958,1682.65354,1686.85458,1129.31404,379.38737,,7.68238,1071.774175,7.788989659,1039.923378
7.71041,7.86216,7.94545,7.68639,7.68639,7.84414,7.71041,7.71041,372.18963,452.73422,595.32043,1375.76304,1679.46926,1686.98789,1142.30608,390.65612,,7.68639,1074.032033,7.793356266,1041.620733
7.71441,7.86577,7.94885,7.69039,7.69039,7.84775,7.71441,7.71441,369.39372,449.63008,591.5477,1368.3711,1676.15133,1686.99815,1155.25093,402.14388,,7.69039,1076.298998,7.797727584,1043.310517
7.71842,7.86937,7.95225,7.69439,7.69439,7.85135,7.71842,7.71842,366.61756,446.54552,587.79703,1360.95548,1672.70193,1686.88604,1168.1442,413.84934,,7.69439,1078.588584,7.802107383,1044.998661
7.72242,7.87297,7.95566,7.6984,7.6984,7.85495,7.72242,7.72242,363.86101,443.48043,584.06832,1353.51786,1669.12325,1686.65226,1180.98152,425.77094,,7.6984,1080.832963,7.806486727,1046.674252
7.72643,7.87658,7.95906,7.7,7.7,7.85856,7.72643,7.72643,361.12395,440.4347,580.36149,1350.53702,1667.65607,1686.29753,1193.75851,437.90688,,7.7,1089.00904,7.81107482,1050.001306
7.73043,7.88018,7.96246,7.7024,7.7024,7.86216,7.73043,7.73043,358.40622,437.4082,576.67643,1346.0599,1665.41749,1685.82262,1206.47082,450.25512,,7.7024,1095.233394,7.815594142,1052.661447
7.73443,7.88378,7.96587,7.70641,7.70641,7.86577,7.73443,7.73443,355.70769,434.40082,573.01305,1338.58323,1661.58688,1685.22831,1219.11411,462.81333,,7.70641,1097.469227,7.819982678,1054.247522
7.73844,7.88739,7.96927,7.71041,7.71041,7.86937,7.73844,7.73844,353.02824,431.41245,569.37124,1331.08947,1657.63367,1684.51542,1231.68405,475.57898,,7.71041,1099.752689,7.824380518,1055.834329
7.74244,7.89099,7.97267,7.71441,7.71441,7.87297,7.74244,7.74244,350.36772,428.44297,565.75092,1323.58021,1653.56012,1683.68478,1244.17635,488.54926,,7.71441,1101.999318,7.8287709,1057.403769
7.74645,7.89459,7.97608,7.71842,7.71842,7.87658,7.74645,7.74645,347.72601,425.49227,562.15198,1316.057,1649.3685,1682.73725,1256.58674,501.72109,,7.71842,1104.231381,7.83316929,1058.957085
7.75045,7.8982,7.97948,7.72242,7.72242,7.88018,7.75045,7.75045,345.10296,422.56023,558.57431,1308.52139,1645.06111,1681.67374,1268.91098,515.09117,,7.72242,1106.463519,7.837563371,1060.505924
7.75445,7.9,7.98288,7.72643,7.72643,7.88378,7.75445,7.75445,342.49846,419.64674,555.01783,1300.97488,1640.64025,1680.49516,1281.14486,528.65591,,7.72643,1107.725111,7.841450825,1061.288989
7.75846,7.9018,7.98629,7.73043,7.73043,7.88739,7.75846,7.75846,339.91236,418.19692,551.48243,1293.41895,1636.10822,1679.20244,1293.28421,542.41149,,7.73043,1108.998562,7.845332581,1062.106929
7.76246,7.90541,7.98969,7.73443,7.73443,7.89099,7.76246,7.76246,337.34455,416.7517,547.96801,1285.85508,1631.46734,1677.79655,1305.3249,556.35382,,7.73443,1111.20291,7.849712147,1063.675972
7.76647,7.90901,7.99309,7.73844,7.73844,7.89459,7.76647,7.76647,334.79488,413.87498,544.47447,1278.28468,1626.71994,1676.27849,1317.26283,570.47856,,7.73844,1113.373343,7.85409658,1065.152193
7.77047,7.91261,7.9965,7.77047,7.74244,7.8982,7.77047,7.77047,332.26324,411.01647,541.0017,1217.65012,1621.86836,1674.64926,1329.09398,584.78113,,7.74244,1108.486026,7.858715998,1061.686446
7.77447,7.91622,7.9999,7.77447,7.74645,7.9,7.77447,7.77447,329.7495,408.17607,537.54961,1210.08121,1616.91492,1673.79328,1340.81433,599.25669,,7.74645,1113.176375,7.863246389,1064.808962
7.77848,7.91982,8.0033,7.77848,7.75045,7.9018,7.77848,7.77848,327.25353,405.35366,534.1181,1202.51867,1611.86196,1672.90989,1352.41995,613.90015,,7.75045,1117.901602,7.867777259,1067.912191
7.78248,7.92342,8.00671,7.78248,7.75445,7.90541,7.78248,7.78248,324.77521,402.54913,530.70705,1194.96364,1606.71183,1671.06145,1363.90694,628.70618,,7.75445,1120.526836,7.872177672,1069.701105
7.78649,7.92703,8.01011,7.78649,7.75846,7.90901,7.78649,7.78649,322.31441,399.76238,527.31637,1187.41724,1601.46686,1669.10499,1375.27149,643.66923,,7.75846,1123.160474,7.876579468,1071.484989
7.79049,7.93063,8.01351,7.79049,7.76246,7.91261,7.79049,7.79049,319.87101,396.99328,523.94595,1179.88056,1596.12939,1667.04163,1386.5098,658.78349,,7.76246,1125.766974,7.880966918,1073.244166
7.79449,7.93423,8.01692,7.79449,7.76647,7.91622,7.79449,7.79449,317.44488,394.24175,520.5957,1172.35467,1590.70176,1664.87247,1397.61818,674.04293,,7.76647,1128.323903,7.885348607,1074.977007
7.7985,7.93784,8.02032,7.7985,7.77047,7.91982,7.7985,7.7985,315.03591,391.50766,517.2655,1164.84061,1585.18629,1662.59864,1408.59298,689.4413,,7.77047,1130.927863,7.889730447,1076.702663
7.8025,7.94144,8.02372,7.8025,7.77447,7.92342,7.8025,7.8025,312.64398,388.79091,513.95526,1157.33939,1579.58531,1660.22131,1419.43063,704.97212,,7.77447,1133.479644,7.894094882,1078.399726
7.80651,7.94505,8.02713,7.80651,7.77848,7.92703,7.80651,7.80651,310.26895,386.09139,510.66487,1149.85201,1573.90115,1657.74163,1430.12763,720.62871,,7.77848,1136.010517,7.898460003,1080.073778
7.81051,7.94865,8.03053,7.81051,7.78248,7.93063,7.81051,7.81051,307.91072,383.40899,507.39423,1142.37943,1568.13611,1655.16079,1440.68053,736.40417,,7.78248,1138.519084,7.902804995,1081.723615
7.81451,7.95225,8.03393,7.81451,7.78649,7.93423,7.81451,7.81451,305.56917,380.74362,504.14324,1134.92259,1562.2925,1652.47999,1451.086,752.29141,,7.78649,1140.982267,7.907138455,1083.348147
7.81852,7.95586,8.03734,7.81852,7.79049,7.93784,7.81852,7.81852,303.24418,378.09516,500.91179,1127.48239,1556.37261,1649.70046,1461.34076,768.28316,,7.79049,1143.463588,7.911471392,1084.945733
7.82252,7.95946,8.04074,7.82252,7.79449,7.94144,7.82252,7.82252,300.93562,375.4635,497.69978,1120.05974,1550.37872,1646.82342,1471.4416,784.37193,,7.79449,1145.896577,7.915781235,1086.515485
7.82653,7.96306,8.04414,7.82653,7.7985,7.94505,7.82653,7.82653,298.6434,372.84856,494.5071,1112.6555,1544.31311,1643.85013,1481.38543,800.55011,,7.7985,1148.295652,7.920081971,1088.050372
7.83053,7.96667,8.04755,7.83053,7.8025,7.94865,7.83053,7.83053,296.36738,370.25021,491.33365,1105.2705,1538.17803,1640.78183,1491.16921,816.80986,,7.8025,1150.67651,7.924370483,1089.565936
7.83453,7.97027,8.05095,7.83453,7.80651,7.95225,7.83453,7.83453,294.10746,367.66836,488.17934,1097.90557,1531.97573,1637.61981,1500.79002,833.14324,,7.80651,1152.998089,7.928637945,1091.044819
7.83854,7.97387,8.05435,7.83854,7.81051,7.95586,7.83854,7.83854,291.86352,365.1029,485.04405,1090.5615,1525.70843,1634.36535,1510.24499,849.54214,,7.81051,1155.325652,7.932895219,1092.483143
7.84254,7.97748,8.05776,7.84254,7.81451,7.95946,7.84254,7.84254,289.63545,362.55374,481.92768,1083.23905,1519.37835,1631.01974,1519.53129,865.99829,,7.81451,1157.607914,7.937137958,1093.899039
7.84655,7.98108,8.06116,7.84655,7.81852,7.96306,7.84655,7.84655,287.42314,360.02076,478.83013,1075.93898,1512.98768,1627.5843,1528.64638,882.50334,,7.81852,1159.854163,7.941363102,1095.27418
7.85055,7.98468,8.06456,7.85055,7.82252,7.96667,7.85055,7.85055,285.22648,357.50388,475.7513,1068.662,1506.53861,1624.06034,1537.58755,899.04878,,7.82252,1162.045587,7.945565523,1096.604521
7.85455,7.98829,8.06797,7.85455,7.82653,7.97027,7.85455,7.85455,283.04535,355.00298,472.69108,1061.40881,1500.03328,1620.44919,1546.35234,915.62602,,7.82653,1164.191906,7.949756921,1097.909984
7.85856,7.99189,8.07137,7.85856,7.83053,7.97387,7.85856,7.85856,280.87965,352.51798,469.64938,1054.1801,1493.47385,1616.75219,1554.93835,932.22636,,7.83053,1166.343065,7.953930027,1099.167274
7.86256,7.9955,8.07477,7.86256,7.83453,7.97748,7.86256,7.86256,278.72926,350.04876,466.62609,1046.97652,1486.86243,1612.97068,1563.34331,948.84103,,7.83453,1168.41825,7.958082055,1100.382762
7.86657,7.9991,8.07818,7.86657,7.83854,7.98108,7.86657,7.86657,276.59409,347.59523,463.6211,1039.7987,1480.20112,1609.10601,1571.56503,965.46118,,7.83854,1170.458653,7.962220652,1101.557451
7.87057,8.0027,8.08158,7.87057,7.84254,7.98468,7.87057,7.87057,274.47401,345.15729,460.63432,1032.64726,1473.492,1605.15956,1579.60142,982.07791,,7.84254,1172.448386,7.966332824,1102.686804
